timestamp,best_bid_amount,best_ask_amount,interest_rate,best_bid_price,best_ask_price,change_id,open_interest,settlement_price,last_price,bid_iv,ask_iv,mark_iv,underlying_index,underlying_price,min_price,max_price,mark_price,bids,asks,instrument_name,index_price,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,settlement_period
2023-11-20 09:09:04.655,0.0,1.0,0.0,0.0,0.2,5077775215,594.0,0.088319,0.0165,0.0,118.86,71.18,ETH-29MAR24,2071.02,0.0001,0.5875,0.0879,[],"[[0.2, 1.0]]",ETH-29MAR24-2600-C,2017.51,1700471344655,2.10362,-1.28145,4.67902,0.00043,0.37327,0.0,0.0,,,,month
2023-11-20 09:09:05.661,0.0,0.0,0.0,0.0,0.0,5113717439,2.0,0.342352,0.636,0.0,0.0,71.18,ETH-29MAR24,2071.02,0.0001,0.843,0.3434,[],[],ETH-29MAR24-2600-P,2017.82,1700471345661,-7.15324,-1.28145,4.67902,0.00043,-0.62673,0.0,0.0,,,,month
2023-11-20 09:09:05.662,120.0,10.0,0.0,0.055,0.056,5262451340,230.0,0.068779,0.0605,64.62,65.11,71.18,ETH-29MAR24,2071.02,0.0001,0.568,0.0685,"[[0.055, 120.0], [0.0545, 142.0], [0.054, 44.0], [0.0535, 149.0], [0.0495, 1.0], [0.044, 15.0], [0.04, 1.0], [0.035, 116.0]]","[[0.056, 10.0], [0.0565, 117.0], [0.057, 38.0], [0.0575, 269.0], [0.079, 1.0], [0.09, 1.0]]",ETH-29MAR24-2800-C,2017.82,1700471345662,1.77601,-1.19289,4.35564,0.0004,0.30935,0.0,0.0,,,,month
2023-11-20 09:09:06.670,0.0,0.0,0.0,0.0,0.0,4863280648,0.0,0.419277,,0.0,0.0,71.18,ETH-29MAR24,2071.36,0.0001,0.92,0.4205,[],[],ETH-29MAR24-2800-P,2017.85,1700471346670,-8.19191,-1.19331,4.35719,0.0004,-0.69052,0.0,0.0,,,,month
2023-11-20 09:09:06.670,126.0,13.0,0.0,0.0445,0.045,5262451576,1125.0,0.053493,0.049,66.48,66.75,71.18,ETH-29MAR24,2071.36,0.0001,0.553,0.0532,"[[0.0445, 126.0], [0.044, 110.0], [0.043, 32.0], [0.0425, 174.0], [0.03, 5.0], [0.0285, 100.0], [0.0205, 42.0], [0.015, 5.0], [0.0001, 5.0]]","[[0.045, 13.0], [0.0455, 104.0], [0.046, 32.0], [0.0465, 300.0], [0.071, 10.0], [0.14, 28.0], [0.262, 262.0]]",ETH-29MAR24-3000-C,2017.85,1700471346670,1.48548,-1.08627,3.96636,0.00036,0.25471,98.33,1.0,0.0,0.049,0.049,month
2023-11-20 09:09:07.676,0.0,0.0,0.0,0.0,0.0,4863280543,0.0,0.500454,,0.0,0.0,71.18,ETH-29MAR24,2071.36,0.0017,1.0015,0.5016,[],[],ETH-29MAR24-3000-P,2017.75,1700471347676,-9.19551,-1.08627,3.96636,0.00036,-0.74529,0.0,0.0,,,,month
2023-11-20 09:09:07.676,0.0,0.0,0.0,0.0,0.0,4801424743,0.0,0.05025,,0.0,0.0,76.07,ETH-29MAR24,2071.36,0.0001,0.55,0.0501,[],[],ETH-29MAR24-3200-C,2017.75,1700471347676,1.34408,-1.10459,3.7739,0.00032,0.23231,0.0,0.0,,,,month
2023-11-20 09:09:08.682,0.0,0.0,0.0,0.0,0.0,4801424757,0.0,0.593675,,0.0,0.0,76.07,ETH-29MAR24,2071.26,0.095,1.0945,0.5949,[],[],ETH-29MAR24-3200-P,2017.72,1700471348682,-10.04922,-1.10445,3.77342,0.00032,-0.76773,0.0,0.0,,,,month
2023-11-20 09:09:09.690,0.0,0.0,0.0,0.0,0.0,4790719746,0.0,0.146251,,0.0,0.0,127.84,ETH-29MAR24,2071.21,0.0001,0.6455,0.146,[],[],ETH-29MAR24-3400-C,2017.7,1700471349690,1.83065,-2.33925,4.75594,0.00024,0.3942,0.0,0.0,,,,month
2023-11-20 09:09:09.689,0.0,0.0,0.0,0.0,0.0,4790719510,0.0,0.786141,,0.0,0.0,127.84,ETH-29MAR24,2071.21,0.2875,1.287,0.7875,[],[],ETH-29MAR24-3400-P,2017.7,1700471349689,-10.27448,-2.33925,4.75594,0.00024,-0.6058,0.0,0.0,,,,month
2023-11-20 09:09:10.696,0.0,0.0,0.0,0.0,0.0,4819599239,0.0,0.132466,,0.0,0.0,127.84,ETH-29MAR24,2071.18,0.0001,0.632,0.1322,[],[],ETH-29MAR24-3600-C,2017.67,1700471350696,1.7218,-2.28619,4.64808,0.00024,0.36567,0.0,0.0,,,,month
2023-11-20 09:09:10.696,0.0,0.0,0.0,0.0,0.0,4790718852,0.0,0.86882,,0.0,0.0,127.84,ETH-29MAR24,2071.18,0.3705,1.37,0.8703,[],[],ETH-29MAR24-3600-P,2017.67,1700471350696,-11.09539,-2.28619,4.64808,0.00024,-0.63433,0.0,0.0,,,,month
2023-11-20 09:09:11.703,0.0,0.0,0.0,0.0,0.0,4790718876,0.0,0.121378,,0.0,0.0,128.37,ETH-29MAR24,2071.18,0.0001,0.621,0.1211,[],[],ETH-29MAR24-3800-C,2017.59,1700471351703,1.62269,-2.23947,4.53411,0.00023,0.34115,0.0,0.0,,,,month
2023-11-20 09:09:11.703,0.0,0.0,0.0,0.0,0.0,4790719248,0.0,0.954196,,0.0,0.0,128.37,ETH-29MAR24,2071.18,0.456,1.4555,0.9558,[],[],ETH-29MAR24-3800-P,2017.59,1700471351703,-11.90657,-2.23947,4.53411,0.00023,-0.65885,0.0,0.0,,,,month
2023-11-20 09:09:12.710,80.0,100.0,0.0,0.019,0.02,5262452486,104.0,0.110416,0.0205,74.88,75.79,128.37,ETH-29MAR24,2071.09,0.0001,0.61,0.1102,"[[0.019, 80.0], [0.0185, 209.0], [0.018, 54.0], [0.0135, 1.0], [0.013, 1.0], [0.0125, 1.0], [0.009, 263.0]]","[[0.02, 100.0], [0.0205, 188.0], [0.021, 54.0], [0.035, 10.0], [0.058, 18.0], [0.059, 17.0], [0.06, 8.0], [0.061, 4.0], [0.062, 17.0], [0.063, 21.0]]",ETH-29MAR24-4000-C,2017.58,1700471352710,1.52469,-2.17389,4.40133,0.00022,0.31692,41.14,1.0,0.0,0.0205,0.0205,month
2023-11-20 09:09:13.718,0.0,0.0,0.0,0.0,0.0,4863280610,0.0,1.039698,,0.0,0.0,128.37,ETH-29MAR24,2071.09,0.5415,1.541,1.0415,[],[],ETH-29MAR24-4000-P,2017.16,1700471353718,-12.71664,-2.17389,4.40133,0.00022,-0.68308,0.0,0.0,,,,month
2023-11-20 09:09:13.717,0.0,0.0,0.0,0.0,0.0,4790719198,0.0,0.147379,,0.0,0.0,150.0,ETH-29MAR24,2071.09,0.0001,0.647,0.1471,[],[],ETH-29MAR24-4200-C,2017.16,1700471353717,1.61438,-2.68332,4.64937,0.0002,0.36602,0.0,0.0,,,,month
2023-11-20 09:09:14.724,0.0,0.0,0.0,0.0,0.0,4790719512,0.0,1.173126,,0.0,0.0,150.0,ETH-29MAR24,2070.66,0.6755,1.675,1.175,[],[],ETH-29MAR24-4200-P,2017.15,1700471354724,-13.33965,-2.68255,4.64803,0.0002,-0.63407,0.0,0.0,,,,month
2023-11-20 09:09:14.725,265.0,170.0,0.0,0.0105,0.0115,5262452494,118.0,0.112245,0.011,81.91,83.29,150.0,ETH-29MAR24,2070.66,0.0001,0.6115,0.112,"[[0.0105, 265.0], [0.01, 235.0], [0.008, 10.0], [0.006, 10.0], [0.004, 10.0], [0.0017, 140.0], [0.001, 10.0], [0.0002, 1.0], [0.0001, 4.0]]","[[0.0115, 170.0], [0.012, 97.0], [0.0125, 77.0], [0.014, 4.0], [0.0185, 3.0]]",ETH-29MAR24-5000-C,2017.15,1700471354725,1.35299,-2.46217,4.26619,0.00019,0.29548,22.08,1.0,0.0,0.011,0.011,month
2023-11-20 09:09:15.731,0.0,0.0,0.0,0.0,0.0,4790719128,0.0,1.523848,,0.0,0.0,150.0,ETH-29MAR24,2070.67,1.027,2.0265,1.5266,[],[],ETH-29MAR24-5000-P,2017.16,1700471355731,-16.44865,-2.46219,4.26622,0.00019,-0.70452,0.0,0.0,,,,month
2023-11-20 09:09:15.731,0.0,0.0,0.0,0.0,0.0,5089442093,1.0,0.082047,0.0475,0.0,0.0,150.0,ETH-29MAR24,2070.67,0.0001,0.5815,0.0818,[],[],ETH-29MAR24-6000-C,2017.16,1700471355731,1.08735,-2.16155,3.7453,0.00016,0.2293,0.0,0.0,,,,month
2023-11-20 09:09:16.740,0.0,0.0,0.0,0.0,0.0,4790719527,0.0,1.975971,,0.0,0.0,150.0,ETH-29MAR24,2070.64,1.4795,2.479,1.9794,[],[],ETH-29MAR24-6000-P,2017.13,1700471356740,-20.27467,-2.16149,3.7452,0.00016,-0.7707,0.0,0.0,,,,month
2023-11-20 09:09:17.746,5.0,0.0,0.0,0.0002,0.0,5254496887,98.0,0.06148,0.0004,66.14,0.0,150.0,ETH-29MAR24,2070.55,0.0001,0.561,0.0613,"[[0.0002, 5.0]]",[],ETH-29MAR24-7000-C,2017.04,1700471357746,0.87892,-1.87428,3.24756,0.00014,0.1805,0.0,0.0,,,,month
2023-11-20 09:09:17.746,0.0,0.0,0.0,0.0,0.0,4790718842,0.0,2.437724,,0.0,0.0,150.0,ETH-29MAR24,2070.55,1.942,2.9415,2.4419,[],[],ETH-29MAR24-7000-P,2017.04,1700471357746,-24.0434,-1.87428,3.24756,0.00014,-0.8195,0.0,0.0,,,,month
2023-11-20 09:09:18.753,0.0,0.0,0.0,0.0,0.0,4815421104,0.0,0.047027,,0.0,0.0,150.0,ETH-29MAR24,2070.55,0.0001,0.5465,0.0469,[],[],ETH-29MAR24-8000-C,2016.78,1700471358753,0.7159,-1.6174,2.80245,0.00012,0.14397,0.0,0.0,,,,month
2023-11-20 09:09:18.752,0.0,0.0,0.0,0.0,0.0,4790718947,0.0,2.905592,,0.0,0.0,150.0,ETH-29MAR24,2070.55,2.411,3.4105,2.9106,[],[],ETH-29MAR24-8000-P,2016.78,1700471358752,-27.76675,-1.6174,2.80245,0.00012,-0.85603,0.0,0.0,,,,month
2023-11-20 09:09:18.753,0.0,0.0,0.0,0.0,0.0,4790719723,0.0,0.036605,,0.0,0.0,150.0,ETH-29MAR24,2070.55,0.0001,0.536,0.0365,[],[],ETH-29MAR24-9000-C,2016.78,1700471358753,0.58773,-1.3942,2.41572,0.00011,0.11619,0.0,0.0,,,,month
2023-11-20 09:09:18.753,0.0,0.0,0.0,0.0,0.0,4790719155,0.0,3.37749,,0.0,0.0,150.0,ETH-29MAR24,2070.55,2.8835,3.883,3.3831,[],[],ETH-29MAR24-9000-P,2016.78,1700471358753,-31.45525,-1.3942,2.41572,0.00011,-0.88381,0.0,0.0,,,,month
2023-11-20 09:09:20.767,0.0,0.0,0.0,0.0,0.0,5073516203,0.0,0.028922,,0.0,0.0,150.0,ETH-29MAR24,2070.26,0.0001,0.5285,0.0288,[],[],ETH-29MAR24-10000-C,2016.75,1700471360767,0.48607,-1.20257,2.08369,9e-05,0.09474,0.0,0.0,,,,month
2023-11-20 09:09:20.767,0.0,0.0,0.0,0.0,0.0,4790719102,0.0,3.852128,,0.0,0.0,150.0,ETH-29MAR24,2070.26,3.3585,4.358,3.8584,[],[],ETH-29MAR24-10000-P,2016.75,1700471360767,-35.11724,-1.20257,2.08369,9e-05,-0.90526,0.0,0.0,,,,month
2023-11-20 09:09:21.774,0.0,0.0,0.0,0.0,0.0,4863280551,1.0,0.542567,0.788,0.0,0.0,73.38,ETH-28JUN24,2104.82,0.0425,1.0,0.5422,[],[],ETH-28JUN24-1000-C,2016.81,1700471361774,5.11929,-0.30697,1.84862,9e-05,0.94397,0.0,0.0,,,,month
2023-11-20 09:09:22.780,0.0,0.0,0.0,0.0,0.0,4864633295,81.0,0.017228,0.021,0.0,0.0,73.38,ETH-28JUN24,2104.82,0.0001,0.517,0.0173,[],[],ETH-28JUN24-1000-P,2017.01,1700471362780,-0.93419,-0.30697,1.84862,9e-05,-0.05603,0.0,0.0,,,,month
2023-11-20 09:09:22.780,0.0,0.0,0.0,0.0,0.0,5209808366,1.0,0.466363,0.4665,0.0,0.0,73.38,ETH-28JUN24,2104.82,0.0001,0.9655,0.466,[],[],ETH-28JUN24-1200-C,2017.01,1700471362780,5.50363,-0.48454,2.91795,0.00015,0.8979,0.0,0.0,,,,month
2023-11-20 09:09:23.787,0.0,100.0,0.0,0.0,0.047,4863280429,178.0,0.035955,0.0405,0.0,80.96,73.38,ETH-28JUN24,2105.02,0.0001,0.536,0.0361,[],"[[0.047, 100.0]]",ETH-28JUN24-1200-P,2017.1,1700471363787,-1.76017,-0.48449,2.91761,0.00015,-0.10207,0.0,0.0,,,,month
2023-11-20 09:09:23.788,0.0,0.0,0.0,0.0,0.0,5205783459,266.0,0.431465,0.4095,0.0,0.0,73.38,ETH-28JUN24,2105.02,0.0001,0.931,0.431,[],[],ETH-28JUN24-1300-C,2017.1,1700471363788,5.60166,-0.57323,3.45203,0.00018,0.87068,0.0,0.0,,,,month
2023-11-20 09:09:24.795,0.0,0.0,0.0,0.0,0.0,5077775183,74.0,0.048523,0.0535,0.0,0.0,73.38,ETH-28JUN24,2105.11,0.0001,0.5485,0.0487,[],[],ETH-28JUN24-1300-P,2017.16,1700471364795,-2.26767,-0.57321,3.45189,0.00018,-0.1293,0.0,0.0,,,,month
2023-11-20 09:09:24.795,0.0,0.0,0.0,0.0,0.0,5128578291,0.0,0.398745,,0.0,0.0,73.38,ETH-28JUN24,2105.11,0.0001,0.898,0.3984,[],[],ETH-28JUN24-1400-C,2017.16,1700471364795,5.64451,-0.65817,3.96353,0.0002,0.84132,0.0,0.0,,,,month
2023-11-20 09:09:25.801,0.0,0.0,0.0,0.0,0.0,4863280572,251.0,0.063269,0.071,0.0,0.0,73.38,ETH-28JUN24,2105.15,0.0001,0.563,0.0634,[],[],ETH-28JUN24-1400-P,2017.14,1700471365801,-2.83027,-0.65816,3.96347,0.0002,-0.15867,0.0,0.0,,,,month
2023-11-20 09:09:26.809,235.0,278.0,0.0,0.338,0.3515,5262454564,105.0,0.368181,0.305,58.72,65.51,73.38,ETH-28JUN24,2105.14,0.0001,0.8675,0.3678,"[[0.338, 235.0], [0.306, 1.0], [0.0001, 1.0]]","[[0.3515, 278.0]]",ETH-28JUN24-1500-C,2017.13,1700471366809,5.63898,-0.73729,4.44001,0.00023,0.81032,0.0,0.0,,,,month
2023-11-20 09:09:26.808,0.0,0.0,0.0,0.0,0.0,5209808346,340.0,0.080171,0.082,0.0,0.0,73.38,ETH-28JUN24,2105.14,0.0001,0.58,0.0804,[],[],ETH-28JUN24-1500-P,2017.13,1700471366808,-3.44124,-0.73729,4.44001,0.00023,-0.18968,0.0,0.0,,,,month
2023-11-20 09:09:27.817,0.0,7.0,0.0,0.0,0.691,4863280444,15.0,0.339723,0.1644,0.0,237.07,73.38,ETH-28JUN24,2105.16,0.0001,0.839,0.3394,[],"[[0.691, 7.0]]",ETH-28JUN24-1600-C,2017.15,1700471367817,5.59201,-0.80913,4.87264,0.00025,0.77818,0.0,0.0,,,,month
2023-11-20 09:09:27.816,0.0,0.0,0.0,0.0,0.0,5077775722,10.0,0.09918,0.0878,0.0,0.0,73.38,ETH-28JUN24,2105.16,0.0001,0.599,0.0994,[],[],ETH-28JUN24-1600-P,2017.15,1700471367816,-4.09356,-0.80913,4.87264,0.00025,-0.22182,0.0,0.0,,,,month
2023-11-20 09:09:28.823,0.0,0.0,0.0,0.0,0.0,5030764179,39.0,0.313297,0.2004,0.0,0.0,73.38,ETH-28JUN24,2105.13,0.0001,0.8125,0.3129,[],[],ETH-28JUN24-1700-C,2017.12,1700471368823,5.51004,-0.87277,5.25587,0.00027,0.74533,0.0,0.0,,,,month
2023-11-20 09:09:28.822,0.0,0.0,0.0,0.0,0.0,5077774588,82.0,0.12022,0.1118,0.0,0.0,73.38,ETH-28JUN24,2105.13,0.0001,0.62,0.1205,[],[],ETH-28JUN24-1700-P,2017.12,1700471368822,-4.78088,-0.87277,5.25587,0.00027,-0.25467,0.0,0.0,,,,month
2023-11-20 09:09:29.829,0.0,663.0,0.0,0.0,0.205,5077775724,716.0,0.196716,0.205,0.0,41.5,38.0,ETH-28JUN24,2105.13,0.0001,0.696,0.1963,[],"[[0.205, 663.0]]",ETH-28JUN24-1800-C,2017.26,1700471369829,7.06834,-0.44668,5.19436,0.00051,0.75094,0.0,0.0,,,,month
2023-11-20 09:09:30.836,0.0,0.0,0.0,0.0,0.0,5229153803,35.0,0.051105,0.0598,0.0,0.0,38.0,ETH-28JUN24,2105.3,0.0001,0.551,0.0513,[],[],ETH-28JUN24-1800-P,2017.29,1700471370836,-3.82682,-0.44663,5.19382,0.00051,-0.24897,0.0,0.0,,,,month
2023-11-20 09:09:30.837,0.0,0.0,0.0,0.0,0.0,5229153804,138.0,0.228581,0.2206,0.0,0.0,60.01,ETH-28JUN24,2105.3,0.0001,0.728,0.2284,[],[],ETH-28JUN24-1900-C,2017.29,1700471370837,5.68808,-0.80075,5.89693,0.00037,0.6748,0.0,0.0,,,,month
2023-11-20 09:09:31.844,118.0,31.0,0.0,0.13,0.132,5262455344,6.0,0.130436,0.1374,59.66,60.38,60.01,ETH-28JUN24,2105.32,0.0001,0.6305,0.131,"[[0.13, 118.0], [0.1295, 41.0], [0.129, 123.0], [0.125, 2.0], [0.1, 2.0], [0.0755, 5.0]]","[[0.132, 31.0], [0.1325, 127.0], [0.133, 124.0]]",ETH-28JUN24-1900-P,2017.31,1700471371844,-5.8135,-0.80078,5.89692,0.00037,-0.32519,0.0,0.0,,,,month
2023-11-20 09:09:31.843,149.0,94.0,0.0,0.17,0.2385,5262455461,13.0,0.207393,0.239,47.74,71.15,60.36,ETH-28JUN24,2105.32,0.0001,0.707,0.2071,"[[0.17, 149.0], [0.066, 94.0], [0.0655, 46.0], [0.065, 3.0], [0.047, 3.0], [0.0001, 2.0]]","[[0.2385, 94.0], [0.239, 48.0], [0.245, 1.0], [0.288, 1.0], [0.363, 100.0], [0.38, 1.0], [0.405, 5.0], [0.475, 5.0], [0.5, 10.0], [0.541, 3.0], [0.637, 1.0]]",ETH-28JUN24-2000-C,2017.31,1700471371843,5.44869,-0.8413,6.15913,0.00038,0.63461,14196.64,36.0,22.8792,0.1605,0.239,month
2023-11-20 09:09:32.851,0.0,0.0,0.0,0.0,0.0,5258414684,14.0,0.156713,0.174,0.0,0.0,60.36,ETH-28JUN24,2105.32,0.0001,0.657,0.1571,[],[],ETH-28JUN24-2000-P,2017.26,1700471372851,-6.65824,-0.8413,6.15913,0.00038,-0.36539,0.0,0.0,,,,month
2023-11-20 09:09:32.851,0.0,0.0,0.0,0.0,0.0,5219339523,48.0,0.194897,0.6995,0.0,0.0,62.99,ETH-28JUN24,2105.32,0.0001,0.6945,0.1946,[],[],ETH-28JUN24-2100-C,2017.26,1700471372851,5.15116,-0.90277,6.33339,0.00037,0.59879,0.0,0.0,,,,month
2023-11-20 09:09:33.858,0.0,0.0,0.0,0.0,0.0,5209808318,86.0,0.191683,0.201,0.0,0.0,62.99,ETH-28JUN24,2105.33,0.0001,0.692,0.1921,[],[],ETH-28JUN24-2100-P,2017.32,1700471373858,-7.56106,-0.90277,6.3334,0.00037,-0.40121,0.0,0.0,,,,month
2023-11-20 09:09:33.858,138.0,19.0,0.0,0.168,0.17,5262455439,20.0,0.169995,0.1975,60.31,60.96,60.67,ETH-28JUN24,2105.33,0.0001,0.669,0.1691,"[[0.168, 138.0], [0.1675, 148.0], [0.167, 48.0], [0.135, 88.0]]","[[0.17, 19.0], [0.1705, 4.0], [0.171, 104.0], [0.1715, 16.0], [0.172, 81.0], [0.195, 3.0]]",ETH-28JUN24-2200-C,2017.32,1700471373858,4.94091,-0.88803,6.46849,0.0004,0.55678,0.0,0.0,,,,month
2023-11-20 09:09:34.865,0.0,14.0,0.0,0.0,0.291,5141014902,18.0,0.214248,0.201,0.0,86.0,60.66,ETH-28JUN24,2105.29,0.0001,0.714,0.214,[],"[[0.291, 14.0]]",ETH-28JUN24-2200-P,2017.28,1700471374865,-8.37685,-0.88794,6.46843,0.0004,-0.44324,0.0,0.0,,,,month
2023-11-20 09:09:35.873,0.0,0.0,0.0,0.0,0.0,5077775193,355.0,0.140434,0.0565,0.0,0.0,56.75,ETH-28JUN24,2105.28,0.0001,0.64,0.1402,[],[],ETH-28JUN24-2300-C,2017.27,1700471375873,4.68975,-0.839,6.53328,0.00043,0.50814,0.0,0.0,,,,month
2023-11-20 09:09:35.873,0.0,0.0,0.0,0.0,0.0,5077775408,101.0,0.232153,1.1003,0.0,0.0,56.75,ETH-28JUN24,2105.28,0.0001,0.7325,0.2326,[],[],ETH-28JUN24-2300-P,2017.27,1700471375873,-9.23322,-0.839,6.53328,0.00043,-0.49186,0.0,0.0,,,,month
2023-11-20 09:09:36.878,0.0,0.0,0.0,0.0,0.0,4863280507,101.0,0.135112,0.0495,0.0,0.0,59.93,ETH-28JUN24,2105.33,0.0001,0.6345,0.1348,[],[],ETH-28JUN24-2400-C,2017.32,1700471376878,4.41078,-0.88526,6.52734,0.00041,0.48095,0.0,0.0,,,,month
2023-11-20 09:09:36.879,0.0,0.0,0.0,0.0,0.0,5031419530,0.0,0.274296,,0.0,0.0,59.93,ETH-28JUN24,2105.33,0.0001,0.7745,0.2748,[],[],ETH-28JUN24-2400-P,2017.32,1700471376879,-10.11753,-0.88526,6.52734,0.00041,-0.51905,0.0,0.0,,,,month
2023-11-20 09:09:37.886,0.0,0.0,0.0,0.0,0.0,5077775194,101.0,0.109295,0.052,0.0,0.0,60.02,ETH-28JUN24,2105.35,0.0001,0.609,0.1091,[],[],ETH-28JUN24-2600-C,2017.34,1700471377886,3.88036,-0.8666,6.38078,0.0004,0.41354,0.0,0.0,,,,month
2023-11-20 09:09:37.886,0.0,0.0,0.0,0.0,0.0,4863280548,0.0,0.343411,,0.0,0.0,60.02,ETH-28JUN24,2105.35,0.0001,0.844,0.344,[],[],ETH-28JUN24-2600-P,2017.34,1700471377886,-11.85865,-0.8666,6.38078,0.0004,-0.58646,0.0,0.0,,,,month
2023-11-20 09:09:38.892,0.0,0.0,0.0,0.0,0.0,5141014904,239.0,0.109072,0.6065,0.0,0.0,67.13,ETH-28JUN24,2105.35,0.0001,0.6085,0.1089,[],[],ETH-28JUN24-2800-C,2017.44,1700471378892,3.55617,-0.95322,6.27511,0.00035,0.38789,0.0,0.0,,,,month
2023-11-20 09:09:39.900,0.0,0.0,0.0,0.0,0.0,5141014906,1.0,0.43812,0.0001,0.0,0.0,67.13,ETH-28JUN24,2105.48,0.0001,0.9385,0.4388,[],[],ETH-28JUN24-2800-P,2017.47,1700471379900,-13.39295,-0.95331,6.27571,0.00035,-0.61206,0.0,0.0,,,,month
2023-11-20 09:09:39.899,217.0,7.0,0.0,0.0855,0.087,5262456113,2.0,0.086669,0.0965,65.29,65.82,65.61,ETH-28JUN24,2105.48,0.0001,0.586,0.0864,"[[0.0855, 217.0], [0.085, 59.0], [0.0845, 43.0], [0.066, 15.0], [0.0635, 89.0], [0.045, 10.0], [0.028, 100.0], [0.0275, 100.0], [0.026, 100.0], [0.023, 11.0], [0.02, 2.0]]","[[0.087, 7.0], [0.0875, 103.0], [0.088, 6.0], [0.0885, 20.0], [0.089, 89.0], [0.23, 1.0], [1.0, 1.0]]",ETH-28JUN24-3000-C,2017.47,1700471379899,3.11184,-0.88145,5.93662,0.00034,0.33057,0.0,0.0,,,,month
2023-11-20 09:09:39.903,154.0,151.0,0.0,0.506,0.516,5262456673,0.0,0.510649,0.868,63.73,67.28,65.61,ETH-28JUN24,2105.48,0.0115,1.011,0.5113,"[[0.506, 154.0], [0.4765, 211.0]]","[[0.516, 151.0]]",ETH-28JUN24-3000-P,2017.47,1700471379903,-15.04855,-0.88145,5.93662,0.00034,-0.66943,0.0,0.0,,,,month
2023-11-20 09:09:39.900,0.0,0.0,0.0,0.0,0.0,4790719718,0.0,0.326165,,0.0,0.0,150.0,ETH-28JUN24,2105.48,0.0001,0.8255,0.3259,[],[],ETH-28JUN24-3200-C,2017.47,1700471379900,3.35199,-2.16297,6.37214,0.00016,0.58895,0.0,0.0,,,,month
2023-11-20 09:09:41.914,0.0,0.0,0.0,0.0,0.0,4790719197,0.0,0.845078,,0.0,0.0,150.0,ETH-28JUN24,2105.66,0.346,1.3455,0.8458,[],[],ETH-28JUN24-3200-P,2017.65,1700471381914,-16.01872,-2.16312,6.37258,0.00016,-0.41102,0.0,0.0,,,,month
2023-11-20 09:09:41.913,0.0,0.0,0.0,0.0,0.0,4790718939,0.0,0.310353,,0.0,0.0,150.0,ETH-28JUN24,2105.66,0.0001,0.81,0.3101,[],[],ETH-28JUN24-3400-C,2017.65,1700471381913,3.29493,-2.18559,6.43878,0.00016,0.56866,0.0,0.0,,,,month
2023-11-20 09:09:42.921,0.0,0.0,0.0,0.0,0.0,4790718856,0.0,0.924198,,0.0,0.0,150.0,ETH-28JUN24,2105.69,0.425,1.4245,0.9249,[],[],ETH-28JUN24-3400-P,2017.68,1700471382921,-17.28678,-2.18561,6.43886,0.00016,-0.43133,0.0,0.0,,,,month
2023-11-20 09:09:42.921,0.0,0.0,0.0,0.0,0.0,4790719064,0.0,0.295708,,0.0,0.0,150.0,ETH-28JUN24,2105.69,0.0001,0.7955,0.2955,[],[],ETH-28JUN24-3600-C,2017.68,1700471382921,3.23535,-2.20157,6.48585,0.00016,0.54935,0.0,0.0,,,,month
2023-11-20 09:09:42.920,0.0,0.0,0.0,0.0,0.0,4790719733,0.0,1.004485,,0.0,0.0,150.0,ETH-28JUN24,2105.69,0.5055,1.505,1.0052,[],[],ETH-28JUN24-3600-P,2017.68,1700471382920,-18.55711,-2.20157,6.48585,0.00016,-0.45065,0.0,0.0,,,,month
2023-11-20 09:09:44.935,0.0,0.0,0.0,0.0,0.0,4790718806,0.0,0.28211,,0.0,0.0,150.0,ETH-28JUN24,2105.76,0.0001,0.7815,0.2819,[],[],ETH-28JUN24-3800-C,2017.75,1700471384935,3.17442,-2.21194,6.51643,0.00016,0.53097,0.0,0.0,,,,month
2023-11-20 09:09:44.935,0.0,0.0,0.0,0.0,0.0,4858557216,2.0,1.085819,2.102,0.0,0.0,150.0,ETH-28JUN24,2105.69,0.587,1.5865,1.0866,[],[],ETH-28JUN24-3800-P,2017.75,1700471384935,-19.82888,-2.21188,6.51623,0.00016,-0.46904,0.0,0.0,,,,month
2023-11-20 09:09:45.942,750.0,0.0,0.0,0.0022,0.0,5141014911,106.0,0.052225,0.0615,38.13,0.0,74.29,ETH-28JUN24,2105.73,0.0001,0.552,0.0521,"[[0.0022, 750.0]]",[],ETH-28JUN24-4000-C,2017.72,1700471385942,1.95866,-0.78432,4.66557,0.00023,0.20579,0.0,0.0,,,,month
2023-11-20 09:09:45.941,0.0,0.0,0.0,0.0,0.0,5141014910,2.0,0.950866,0.8945,0.0,0.0,74.29,ETH-28JUN24,2105.73,0.452,1.4515,0.9517,[],[],ETH-28JUN24-4000-P,2017.72,1700471385941,-22.25519,-0.78432,4.66557,0.00023,-0.79421,0.0,0.0,,,,month
2023-11-20 09:09:46.949,0.0,0.0,0.0,0.0,0.0,4790719740,0.0,0.25766,,0.0,0.0,150.0,ETH-28JUN24,2105.74,0.0001,0.757,0.2575,[],[],ETH-28JUN24-4200-C,2017.73,1700471386949,3.05028,-2.21854,6.53586,0.00016,0.49679,0.0,0.0,,,,month
